Order_ID,Order Date,Category,Product Name,Product_ID,Sale Price,Retail Price,Size,Buyer Region,Region_ID,Order Year,City Name,Quantity
460,12/21/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,590,220,TOY,Metro Manila,44,2021,Metro Manila,1
461,12/21/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,590,220,TOY,Mindanao,5,2021,Zamboanga Sibugay,1
462,12/21/2021,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,627,220,,Metro Manila,14,2021,Metro Manila,1
463,12/21/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,688,220,11,Mindanao,5,2021,Zamboanga Del Sur,1
464,12/21/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,620,220,TOY,Mindanao,33,2021,Zamboanga Del Sur,1
465,12/21/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,570,220,7,North Luzon,5,2021,Nueva Ecija,1
466,12/21/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1950,190,TOY,Metro Manila,44,2021,Metro Manila,1
467,12/21/2021,COST-M,Squid Game Masks for Kids,57,1770,190,,North Luzon,5,2021,Tarlac,1
468,12/21/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,760,160,TOY,South Luzon,5,2021,Laguna,1
469,12/21/2021,TOY,Muscle Superman Costume for Kids,17,820,160,5,North Luzon,5,2021,Zambales,1
470,12/21/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,1195,160,TOY,South Luzon,47,2021,Cavite,1
471,12/21/2021,COST-W,Squid Game Guard Costume for Kids with Mask and Toy,54,940,250,,South Luzon,5,2021,Cavite,1
472,12/21/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,970,250,,South Luzon,36,2021,Cavite,1
473,12/21/2021,COST-W,Iron Man Costume for Kids with Mask (Satin),35,1350,250,13,South Luzon,2,2021,Laguna,1
474,12/21/2021,TOY,"Princess Anna Accessories (Crown, Wand, and Hair)",47,1050,250,,North Luzon,6,2021,Zambales,1
475,12/21/2021,COST-M,Thor Toy Hammer for Kids,43,660,130,TOY,North Luzon,5,2021,Nueva Vizcaya,1
476,12/21/2021,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,725,130,,North Luzon,33,2021,Nueva Vizcaya,1
477,12/22/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,1875,200,TOY,North Luzon,5,2021,Pangasinan,1
478,12/22/2021,COST-W,Thor Costume for Kids with Mask and Cape,12,1005,220,7,Metro Manila,21,2021,Metro Manila,1
479,12/22/2021,COST-W,Iron Man Costume for Kids with Mask (Satin),35,775,220,15,North Luzon,18,2021,Pampanga,1
480,12/22/2021,TOY,Thor Costume for Kids with Mask and Cape,12,620,220,15,South Luzon,31,2021,Cavite,1
481,12/22/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,1009,220,TOY,Metro Manila,34,2021,Metro Manila,1
482,12/22/2021,COST-M,Muscle Superman Costume for Kids,17,782,220,9,Visayas,36,2021,Iloilo,1
483,12/22/2021,COST-M,Army Costume for Kids with Cap,41,755,220,,North Luzon,33,2021,Tarlac,1
484,12/22/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,788,220,7,Metro Manila,47,2021,Metro Manila,1
485,12/22/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,470,220,TOY,Metro Manila,22,2021,Metro Manila,1
486,12/22/2021,COST,Thor Toy Hammer for Kids,43,455,220,TOY,North Luzon,22,2021,Bulacan,1
487,12/22/2021,DRSS-W,"Superhero Masks - Thor, Ironman, Bumblebee",39,455,220,,North Luzon,44,2021,Bulacan,1
488,12/22/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,625,220,,South Luzon,5,2021,Cavite,1
489,12/23/2021,MASK,Thor Costume for Kids with Mask and Cape,12,466,220,11,North Luzon,5,2021,Ilocos Norte,1
490,12/23/2021,COST-M,[ Adult ] Superman Costume with Cape,58,605,220,S,North Luzon,5,2021,Benguet,1
491,12/23/2021,COST-M,Muscle Superman Costume for Kids,17,595,220,11,North Luzon,33,2021,Bulacan,1
492,12/23/2021,TOY,Bat Girl Costume for Kids with Mask and Cape (Cotton),29,575,220,XL,Metro Manila,33,2021,Metro Manila,1
493,12/23/2021,COST-M,Muscle Iron Man Costume for Kids with Mask,18,570,220,5,Metro Manila,5,2021,Metro Manila,1
494,12/23/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,646,220,7,Metro Manila,5,2021,Metro Manila,1
495,12/23/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,590,220,TOY,Metro Manila,44,2021,Metro Manila,1
496,12/23/2021,COST-M,Squid Game Masks for Adult,59,590,220,,Metro Manila,5,2021,Metro Manila,1
497,12/23/2021,COST-M,Squid Game Masks for Kids,57,1850,190,,Metro Manila,38,2021,Metro Manila,1
498,12/23/2021,COST-M,Squid Game Masks for Kids,57,1900,190,,Metro Manila,47,2021,Metro Manila,1
499,12/23/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1950,190,13,Metro Manila,5,2021,Metro Manila,2
500,12/23/2021,DRSS-W,Toy Gun Rifle for Kids with Lights and Sounds,40,800,160,TOY,South Luzon,5,2021,Sorsogon,2
501,12/24/2021,TOY,Batman Costume for Kids (Satin),7,1265,160,13,Metro Manila,33,2021,Metro Manila,2
502,12/24/2021,DRSS-W,Iron Man Costume for Kids with Mask (Satin),35,1350,160,13,Metro Manila,33,2021,Metro Manila,2
503,12/24/2021,COST-M,Muscle Iron Man Costume for Kids with Mask,18,1050,250,5,Visayas,21,2021,Iloilo,2
504,12/24/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,580,130,9,South Luzon,36,2021,Quezon,2
505,12/24/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,765,220,TOY,North Luzon,10,2021,Nueva Ecija,2
506,12/24/2021,TOY,Squid Game Masks for Kids,57,616,220,,South Luzon,10,2021,Albay,2
507,12/24/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1045,220,TOY,Metro Manila,33,2021,Metro Manila,2
508,12/24/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,771,220,TOY,North Luzon,33,2021,Bulacan,2
509,12/24/2021,DRSS,Animal Costume Spotted Dog for Kids,46,775,220,M,South Luzon,47,2021,Albay,2
510,12/24/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,639,220,5,Metro Manila,5,2021,Metro Manila,2
511,12/24/2021,TOY,Thor Toy Hammer for Kids,43,440,220,TOY,Metro Manila,10,2021,Metro Manila,2
512,12/24/2021,MASK,Squid Game Guard Costume for Kids with Mask and Toy,54,459,220,,North Luzon,10,2021,Ilocos Sur,2
513,12/25/2021,BAG,Animal Costume Tiger for Kids,55,530,220,S,Mindanao,31,2021,Zamboanga Del Norte,2
514,12/26/2021,COST-M,Thor Toy Hammer for Kids,43,440,220,TOY,Metro Manila,5,2021,Metro Manila,2
515,12/26/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,611,220,TOY,Metro Manila,44,2021,Metro Manila,2
516,12/26/2021,COST-W,Iron Man Costume for Kids with Mask (Satin),35,670,220,9,North Luzon,39,2021,Tarlac,2
517,12/26/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,620,220,5,North Luzon,5,2021,Kalinga,2
518,12/26/2021,COST-M,[ Adult ] Batman Costume with Cape,24,611,220,L,South Luzon,10,2021,Cavite,2
519,12/26/2021,COST,Cars Brief for Boy (3-in-1 or per peice),60,590,220,3S,Metro Manila,48,2021,Metro Manila,2
520,12/26/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,628,220,TOY,Metro Manila,39,2021,Metro Manila,2
521,12/26/2021,TOY,Squid Game Guard Costume for Kids with Mask and Toy,54,1800,190,,South Luzon,33,2021,Laguna,2
522,12/26/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,670,160,TOY,South Luzon,33,2021,Quezon,2
523,12/27/2021,COST-M,Thor Toy Hammer for Kids,43,810,160,TOY,South Luzon,5,2021,Cavite,2
524,12/27/2021,COST-M,Thor Toy Hammer for Kids,43,1105,160,TOY,North Luzon,5,2021,Bulacan,2
525,12/27/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,900,160,TOY,Metro Manila,5,2021,Metro Manila,2
526,12/27/2021,DRSS-W,Spider-man Onesie Overall for Baby (Ages 6-24 months),61,1108,160,XL,Mindanao,14,2021,Davao Del Sur,2
527,12/27/2021,TOY,Thor Toy Hammer for Kids,43,715,130,TOY,Mindanao,5,2021,Davao Del Sur,2
528,12/27/2021,TOY,Muscle Superman Costume for Kids,17,1060,220,11,South Luzon,18,2021,Quezon,2
529,12/27/2021,TOY,Thor Costume for Kids with Mask and Cape,12,820,220,5,Metro Manila,5,2021,Metro Manila,2
530,12/27/2021,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,775,220,,North Luzon,44,2021,Benguet,2
531,12/27/2021,COST-M,Sofia Crown for Kids Pink or Purple,51,464,220,,Visayas,31,2021,Negros Occidental,2
532,12/27/2021,TOY,Batman Swimsuit for Kids,33,450,220,2,North Luzon,8,2021,Pampanga,2
533,12/27/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,469,220,9,North Luzon,44,2021,Pampanga,2
534,12/27/2021,BAG,Thor Costume for Kids with Mask and Cape,12,630,220,15,Mindanao,10,2021,Bukidnon,2
535,12/27/2021,BAG,Transformers Bumblebee Costume for Kids with mask,62,575,220,11,North Luzon,33,2021,Pangasinan,2
536,12/27/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,575,220,11,Metro Manila,14,2021,Metro Manila,2
537,12/27/2021,COST-M,Wonder Woman Costume for Kids with Wrist and Head Band,37,720,220,3,South Luzon,5,2021,Laguna,2
538,12/27/2021,COST-M,Muscle Batman Costume for Kids,9,650,220,,South Luzon,44,2021,Laguna,2
539,12/27/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,635,220,TOY,Metro Manila,23,2021,Metro Manila,2
540,12/27/2021,MASK,Red Cars Costume for Kids (Satin),38,1890,190,7,North Luzon,39,2021,Cagayan,2
541,12/27/2021,MASK,Thor Toy Hammer for Kids,43,1886,190,TOY,Metro Manila,37,2021,Metro Manila,2
542,12/27/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,800,160,15,Metro Manila,44,2021,Metro Manila,2
543,12/27/2021,COST-M,Thor Toy Hammer for Kids,43,780,160,TOY,Metro Manila,11,2021,Metro Manila,2
544,12/27/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,1150,160,,Metro Manila,15,2021,Metro Manila,2
545,12/28/2021,COST-M,Thor Toy Hammer for Kids,43,1149,160,TOY,South Luzon,7,2021,Cavite,2
546,12/28/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1155,220,7,South Luzon,5,2021,Batangas,2
547,12/28/2021,COST-M,Muscle Captain America Costume for Kids,13,725,220,13,Visayas,31,2021,Iloilo,2
548,12/28/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,784,220,TOY,North Luzon,33,2021,Pampanga,2
549,12/28/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,941,220,TOY,South Luzon,38,2021,Cavite,2
550,12/28/2021,MASK,Squid Game Guard Costume for Kids with Mask and Toy,54,820,220,,North Luzon,33,2021,Nueva Ecija,2
551,12/28/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,700,220,TOY,Metro Manila,37,2021,Metro Manila,2
552,12/28/2021,TOY,Thor Toy Hammer for Kids,43,462,220,TOY,Metro Manila,38,2021,Metro Manila,2
553,12/28/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,472,220,TOY,Metro Manila,23,2021,Metro Manila,2
554,12/28/2021,TOY,Batman Costume for Kids (Satin),7,535,220,5,North Luzon,44,2021,Zambales,2
555,12/28/2021,MASK,Toy Gun Rifle for Kids with Lights and Sounds,40,648,220,TOY,South Luzon,22,2021,Cavite,2
556,12/29/2021,MASK,Squid Game Masks for Kids,57,475,220,,South Luzon,5,2021,Batangas,2
557,12/29/2021,TOY,Squid Game Masks for Kids,57,630,220,,South Luzon,33,2021,Batangas,2
558,12/29/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,630,220,7,South Luzon,23,2021,Palawan,2
559,12/29/2021,COST-M,Thor Toy Hammer for Kids,43,629,220,TOY,South Luzon,48,2021,Sorsogon,2
560,12/29/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,590,220,5,North Luzon,31,2021,Zambales,2
561,12/29/2021,COST-M,Thor Toy Hammer for Kids,43,725,220,TOY,Metro Manila,33,2021,Metro Manila,2
562,12/29/2021,COST-W,Thor Costume for Kids with Mask and Cape,12,1786,190,15,Metro Manila,5,2021,Metro Manila,2
563,12/29/2021,OVER-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,945,250,,Metro Manila,10,2021,Metro Manila,2
564,12/29/2021,COST-M,Muscle Batman Costume for Kids,9,675,130,,North Luzon,34,2021,Cagayan,2
565,12/29/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,1299,200,11,Mindanao,33,2021,Zamboanga Del Sur,2
566,12/29/2021,OVER-M,Ninja Turtle Costume for Kids with Mask and Shell,15,1455,200,3,North Luzon,10,2021,Bulacan,2
567,12/29/2021,COST-M,Captain America Pajamas for Boy (Ages 6 to 12),63,1995,200,12,Metro Manila,33,2021,Metro Manila,2
568,12/29/2021,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,900,220,11,North Luzon,37,2021,Ilocos Sur,2
569,12/29/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,747,220,TOY,North Luzon,37,2021,Bulacan,2
570,12/29/2021,BAG,Squid Game Guard Costume for Kids with Mask and Toy,54,1000,220,,North Luzon,18,2021,Zambales,2
571,12/29/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,785,220,TOY,North Luzon,39,2021,Kalinga,2
572,12/29/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,787,220,,Metro Manila,33,2021,Metro Manila,2
573,12/29/2021,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,445,220,11,North Luzon,10,2021,Benguet,2
574,12/30/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,455,220,TOY,South Luzon,48,2021,Rizal,2
575,12/30/2021,COST-W,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,515,220,13,Metro Manila,5,2021,Metro Manila,2
576,12/30/2021,COST-M,Thor Toy Hammer for Kids,43,460,220,TOY,Metro Manila,22,2021,Metro Manila,2
577,12/30/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,810,220,TOY,North Luzon,38,2021,Cagayan,2
578,12/30/2021,COST-M,Thor Toy Hammer for Kids,43,589,220,TOY,Metro Manila,14,2021,Metro Manila,2
579,12/30/2021,MASK,"Superhero Masks - Thor, Ironman, Bumblebee",39,585,220,,Metro Manila,17,2021,Metro Manila,2
580,12/30/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,600,220,TOY,South Luzon,5,2021,Sorsogon,2
581,12/30/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,590,220,TOY,North Luzon,22,2021,Ilocos Norte,2
582,12/30/2021,MASK,Thor Toy Hammer for Kids,43,730,220,TOY,Visayas,38,2021,Western Samar,2
583,12/30/2021,COST-W,Thor Costume for Kids with Mask and Cape,12,834,220,15,Visayas,38,2021,Western Samar,2
584,12/30/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,655,220,11,Mindanao,47,2021,Zamboanga Del Sur,2
585,12/30/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1980,190,11,Metro Manila,18,2021,Metro Manila,2
586,12/31/2021,COST-M,Spider-man Costume for Kids (Cotton),64,790,160,M,North Luzon,5,2021,Isabela,2
587,12/31/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1250,160,13,North Luzon,31,2021,Isabela,2
588,12/31/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,699,130,TOY,North Luzon,5,2021,Bulacan,2
589,12/31/2021,COST-M,Army Costume for Kids with Cap,41,1257,200,,South Luzon,29,2021,Laguna,2
590,12/31/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,989,220,TOY,South Luzon,5,2021,Batangas,2
591,12/31/2021,MASK,Thor Costume for Kids with Mask and Cape,12,825,220,5,Metro Manila,10,2021,Metro Manila,2
592,12/31/2021,TOY,Thor Toy Hammer for Kids,43,823,220,TOY,Metro Manila,29,2021,Metro Manila,2
593,12/31/2021,COST-W,Transformers Bumblebee Costume for Kids,3,775,220,3,Visayas,33,2021,Negros Occidental,2
594,12/31/2021,DRSS-W,Toy Gun Rifle for Kids with Lights and Sounds,40,704,220,TOY,Metro Manila,22,2021,Metro Manila,2
595,12/31/2021,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,796,220,,North Luzon,5,2021,Zambales,2
596,1/1/2022,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,610,220,TOY,Mindanao,24,2022,Lanao Del Norte,2
597,1/1/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,490,220,,South Luzon,22,2022,Rizal,2
598,1/1/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,478,220,,North Luzon,51,2022,Isabela,2
599,1/2/2022,COST-M,Transformers Bumblebee Costume for Kids,3,479,220,9,Mindanao,10,2022,Agusan Del Norte,2
600,1/2/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,450,220,,Metro Manila,38,2022,Metro Manila,2
601,1/2/2022,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,542,220,TOY,North Luzon,43,2022,Nueva Ecija,2
602,1/2/2022,COST-M,Muscle Thor Costume for Kids with Mask and Cape,56,605,220,13,South Luzon,33,2022,Quezon,2
603,1/2/2022,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,635,220,TOY,Metro Manila,36,2022,Metro Manila,2
604,1/2/2022,MASK,Spider-man Costume for Kids (Satin),27,581,220,5,South Luzon,5,2022,Rizal,2
605,1/2/2022,DRSS-W,Muscle Hulk Costume for Kids with Mask,44,589,220,5,South Luzon,39,2022,Rizal,2
606,1/2/2022,DRSS-W,Muscle Iron Man Costume for Kids with Mask,18,613,220,7,Metro Manila,33,2022,Metro Manila,2
607,1/2/2022,COST-M,Animal Costume Elephant for Kids,36,714,220,L,South Luzon,5,2022,Cavite,2
608,1/3/2022,COST-W,Squid Game Guard Costume for Kids with Mask and Toy,54,1801,190,,Metro Manila,47,2022,Metro Manila,2
609,1/3/2022,COST-W,Iron Man Costume for Kids with Mask (Satin),35,777,160,3,North Luzon,5,2022,La Union,2
610,1/3/2022,TOY,Thor Toy Hammer for Kids,43,1099,160,TOY,South Luzon,44,2022,Laguna,2
611,1/3/2022,MASK,Animal Costume Tiger for Kids,55,1150,250,S,Metro Manila,44,2022,Metro Manila,2
612,1/3/2022,COST-W,Muscle Superman Costume for Kids,17,960,250,5,Metro Manila,33,2022,Metro Manila,2
613,1/3/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,1000,250,,Metro Manila,36,2022,Metro Manila,2
614,1/3/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,740,130,,Metro Manila,34,2022,Metro Manila,2
615,1/3/2022,TOY,Thor Costume for Kids with Mask and Cape,12,885,220,13,North Luzon,5,2022,Pampanga,2
616,1/3/2022,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1000,220,TOY,Mindanao,37,2022,Davao Del Sur,2
617,1/3/2022,DRSS-W,Iron Man Costume for Kids with Mask (Satin),35,900,220,11,North Luzon,33,2022,Bulacan,2
618,1/4/2022,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,819,220,TOY,Metro Manila,43,2022,Metro Manila,2
619,1/4/2022,COST-W,Squid Game Guard Costume for Kids with Mask and Toy,54,885,220,,North Luzon,14,2022,Isabela,2
620,1/4/2022,MASK,Squid Game Guard Costume for Kids with Mask and Toy,54,490,220,,North Luzon,10,2022,Pangasinan,2
621,1/4/2022,COST-M,Thor Toy Hammer for Kids,43,610,220,TOY,Metro Manila,5,2022,Metro Manila,2
622,1/4/2022,COST-W,Thor Costume for Kids with Mask and Cape,12,470,220,7,Metro Manila,47,2022,Metro Manila,2
623,1/4/2022,TOY,Iron Man Costume for Kids with Mask (Satin),35,489,220,15,Metro Manila,37,2022,Metro Manila,2
624,1/4/2022,TOY,Thor Toy Hammer for Kids,43,460,220,TOY,Visayas,10,2022,Iloilo,2
625,1/4/2022,COST-W,"Superhero Masks - Thor, Ironman, Bumblebee",39,460,220,,South Luzon,24,2022,Albay,2
626,1/4/2022,DRSS-W,Superman Costume for Kids (Satin),2,678,220,7,Metro Manila,38,2022,Metro Manila,2
627,1/4/2022,TOY,Transformers Bumblebee Costume for Kids with mask,62,740,220,7,South Luzon,47,2022,Batangas,2
628,1/4/2022,MASK,Thor Costume for Kids with Mask and Cape,12,639,220,7,South Luzon,44,2022,Batangas,2
629,1/4/2022,COST-W,Muscle Batman Costume for Kids,9,600,220,,North Luzon,10,2022,Benguet,2
630,1/5/2022,BAG,Iron Man Costume for Kids with Mask (Satin),35,630,220,15,Visayas,26,2022,Negros Occidental,2
631,1/5/2022,MASK,Thor Costume for Kids with Mask and Cape,12,593,220,5,Visayas,23,2022,Iloilo,2
632,1/5/2022,TOY,Thor Toy Hammer for Kids,43,675,220,TOY,Visayas,10,2022,Iloilo,2
633,1/5/2022,TOY,Iron Man Costume for Kids with Mask (Satin),35,1750,190,15,Visayas,22,2022,Negros Occidental,2
634,1/5/2022,TOY,Squid Game Guard Costume for Kids with Mask and Toy,54,1700,190,,South Luzon,33,2022,Oriental Mindoro,2
635,1/5/2022,TOY,Squid Game Masks for Kids,57,870,160,,Metro Manila,10,2022,Metro Manila,2
636,1/5/2022,COST-M,Darna Costume for Kids,19,785,160,13,South Luzon,5,2022,Cavite,2
637,1/6/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,1160,160,,South Luzon,31,2022,Rizal,2
638,1/6/2022,COST-W,Squid Game Guard Costume for Kids with Mask and Toy,54,1250,160,,North Luzon,5,2022,Cagayan,2
639,1/6/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,1098,250,,North Luzon,22,2022,Benguet,2
640,1/6/2022,TOY,Thor Costume for Kids with Mask and Cape,12,699,130,5,Visayas,45,2022,Iloilo,2
641,1/6/2022,COST-M,Thor Toy Hammer for Kids,43,596,130,TOY,Metro Manila,31,2022,Metro Manila,2
642,1/6/2022,TOY,Thor Costume for Kids with Mask and Cape,12,700,220,11,Metro Manila,6,2022,Metro Manila,2
643,1/6/2022,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,755,220,TOY,Mindanao,33,2022,Misamis Oriental,2
644,1/6/2022,COST-M,Darna Costume for Kids,19,780,220,13,North Luzon,5,2022,Isabela,2
645,1/6/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,800,220,,Visayas,44,2022,Negros Occidental,2
646,1/6/2022,TOY,Iron Man Costume for Kids with Mask (Satin),35,425,220,3,South Luzon,3,2022,Camarines Sur,2
647,1/7/2022,MASK,Animal Costume Giraffe for Kids,50,669,220,M,Metro Manila,18,2022,Metro Manila,2
648,1/7/2022,COST-M,Owlette Costume PJ Masks for Kids,34,480,220,11,Metro Manila,48,2022,Metro Manila,2
649,1/7/2022,COST-M,Muscle Iron Man Costume for Kids with Mask,18,615,220,9,Metro Manila,33,2022,Metro Manila,2
650,1/7/2022,TOY,Squid Game Masks for Kids,57,658,220,,South Luzon,33,2022,Batangas,2
651,1/7/2022,DRSS-W,Squid Game Masks for Kids,57,560,220,,South Luzon,33,2022,Batangas,2
652,1/7/2022,COST-M,Animal Costume Rooster for Kids,45,800,220,L,Metro Manila,6,2022,Metro Manila,2
653,1/7/2022,COST-M,Animal Costume Panda for Kids,42,1885,190,M,Metro Manila,5,2022,Metro Manila,2
654,1/7/2022,COST-M,Animal Costume Dragon for Kids,65,700,160,M,Metro Manila,33,2022,Metro Manila,2
655,1/8/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,1250,160,,North Luzon,5,2022,Pangasinan,2
656,1/8/2022,TOY,Squid Game Guard Costume for Kids with Mask and Toy,54,1200,160,,South Luzon,23,2022,Cavite,2
657,1/8/2022,COST-M,Animal Costume Tiger for Kids,55,682,220,L,Metro Manila,37,2022,Metro Manila,2
658,1/8/2022,COST-M,Animal Costume Tiger for Kids,55,1045,220,S,Metro Manila,5,2022,Metro Manila,2
659,1/9/2022,COST-M,Squid Game Masks for Kids,57,915,220,,Metro Manila,44,2022,Metro Manila,2
660,1/9/2022,COST-W,Squid Game Masks for Kids,57,800,220,,Metro Manila,5,2022,Metro Manila,2
661,1/9/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,462,220,,Metro Manila,31,2022,Metro Manila,2
662,1/9/2022,COST-M,Thor Toy Hammer for Kids,43,457,220,TOY,Mindanao,33,2022,Agusan Del Norte,2
663,1/10/2022,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,519,220,TOY,North Luzon,11,2022,Apayao,2
664,1/11/2022,TOY,Superman Costume for Kids (Satin),2,458,220,9,North Luzon,10,2022,Isabela,2
665,1/11/2022,TOY,Iron Man Costume for Kids with Mask (Satin),35,475,220,9,Visayas,31,2022,Cebu,2
666,1/11/2022,TOY,Thor Toy Hammer for Kids,43,580,220,TOY,North Luzon,10,2022,Ilocos Norte,2
667,1/12/2022,COST-W,Captain America Costume for Kids (Satin),8,640,220,3,North Luzon,5,2022,Pampanga,2
668,1/18/2022,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,732,220,,Mindanao,10,2022,Davao Del Sur,2
669,1/19/2022,COST-W,Iron Man Costume for Kids with Mask (Satin),35,620,220,13,Mindanao,50,2022,Davao Del Sur,2
670,12/4/2022,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,801,220,11,Metro Manila,33,2022,Metro Manila,2
671,12/4/2022,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,650,220,7,Metro Manila,21,2022,Metro Manila,2
672,12/5/2022,COST-M,Spider-man Costume for Kids (Satin),27,611,220,13,South Luzon,33,2022,Cavite,2
673,12/5/2022,COST-W,Red Cars Costume for Kids (Satin),38,600,220,7,Metro Manila,23,2022,Metro Manila,2
674,12/5/2022,COST-W,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,1914,190,RM,Metro Manila,5,2022,Metro Manila,2
675,12/6/2022,COST-W,Thor Toy Hammer for Kids,43,1760,190,TOY,North Luzon,5,2022,Nueva Vizcaya,2
676,12/6/2022,TOY,Muscle Iron Man Costume for Kids with Mask,18,750,160,5,North Luzon,33,2022,Bulacan,2
677,12/6/2022,TOY,Muscle Spider-man Costume for Kids,31,815,160,7,Metro Manila,50,2022,Metro Manila,2
678,12/6/2022,COST-M,Muscle Batman Costume for Kids,9,1230,160,,North Luzon,33,2022,Bulacan,2
679,12/6/2022,COST-M,Bat Girl Costume for Kids with Mask and Cape (Cotton),29,1399,160,S,North Luzon,44,2022,Bulacan,2
680,12/6/2022,COST-M,Thor Toy Hammer for Kids,43,965,250,TOY,South Luzon,33,2022,Rizal,2
681,12/6/2022,TOY,Thor Toy Hammer for Kids,43,976,250,TOY,North Luzon,33,2022,Nueva Ecija,2
682,12/6/2022,COST,Animal Costume Zebra for Kids,66,835,130,M,South Luzon,10,2022,Rizal,2
